player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
stephla01,Lance Stephenson,SF,2016,1372,0.47978424015009374,0.7762868015221311,15.036734693877552,5.85131195335277,3.50262390670554,1.1486880466472302,0.2504373177842566,0.7982507288629738,2.4495626822157437
stephla01,Lance Stephenson,SG,2018,1850,0.42753623188405804,0.64,14.7,8.3,4.6,0.9,0.3,1.3,2.5
stephla01,Lance Stephenson,SG,2019,1123,0.42753623188405804,0.6956521739130438,15.7,6.9,4.5,1.3,0.2,2.3,2.8
stevela01,Lamar Stevens,PF,2022,1015,0.4867256637168142,0.7037037037037037,13.6,5.8,1.6,1.1,0.6,0.6,1.5
stevela01,Lamar Stevens,SF,2023,1120,0.4408602150537635,0.7222222222222222,10.5,6.7,1.1,0.9,0.6,1,0.9
stewais01,Isaiah Stewart,C,2021,1455,0.5544554455445544,0.6956521739130437,13.3,11.2,1.5,1,2.1,0.5,1.7
stewais01,Isaiah Stewart,C,2022,1816,0.5154639175257733,0.7500000000000001,11.699999999999998,12.199999999999998,1.6000000000000003,0.4000000000000001,1.5,0.3,1.7
stewais01,Isaiah Stewart,C,2023,1414,0.44642857142857145,0.7368421052631579,14.400000000000002,10.3,1.8000000000000003,0.5,0.9000000000000001,1.6999999999999997,1.6999999999999997
stewais01,Isaiah Stewart,PF,2024,1423,0.48453608247422686,0.7272727272727272,12.7,7.7,1.8,0.4,1,1.7,1.7
stewais01,Isaiah Stewart,C,2025,1434,0.5569620253164558,0.7727272727272725,10.9,10,3.1000000000000005,0.7,2.5,0.4,1.6999999999999997
stoudam01,Amar'e Stoudemire,PF,2015,1245,0.5571983994097114,0.7176908752327747,19.67871485943775,9.5285140562249,1.2863453815261043,0.8305220883534137,1.0947791164658633,0,2.233734939759036
strawju01,Julian Strawther,SG,2025,1384,0.4365079365079366,0.8260869565217391,15.3,3.7,2.2,1,0.4,2.4,1.5
strusma01,Max Strus,SF,2022,1587,0.4374999999999999,0.8333333333333334,16.4,4.6,2.1,0.6,0.4,4.1,1.3
strusma01,Max Strus,SF,2023,2272,0.4079999999999999,0.8571428571428572,14.599999999999998,4.1,2.7,0.7,0.2,3.1,1.1
strusma01,Max Strus,SF,2024,2239,0.41880341880341887,0.7499999999999999,13.7,5.4,4.6,1,0.5,2.7,1.8
strusma01,Max Strus,SF,2025,1273,0.4476190476190476,0.8,13.3,6.1,4.5,0.7,0.3,3.2,1.5
stuckro01,Rodney Stuckey,PG,2015,1874,0.4413793103448276,0.8292682926829268,17.2,4.8,4.2,1.1,0.2,1.1,2.3
stuckro01,Rodney Stuckey,PG,2016,1275,0.416,0.8222222222222222,14.6,4.4,4,1.2,0.2,0.6,2.1
suggsja01,Jalen Suggs,PG,2022,1307,0.3642384105960264,0.7777777777777778,15.5,4.7,5.8,1.6000000000000003,0.5,1.2,3.9000000000000004
suggsja01,Jalen Suggs,SG,2023,1246,0.421875,0.7352941176470589,15.1,4.7,4.5,1.9000000000000001,0.8,1.9000000000000001,2.7
suggsja01,Jalen Suggs,SG,2024,2025,0.47244094488188976,0.75,16.8,4.1,3.6,1.9,0.8,2.7,2.3
suggsja01,Jalen Suggs,PG,2025,1002,0.4104046242774566,0.8750000000000001,20.4,5.1,4.6,1.8,1.2,2.7,3.7
sullija01,Jared Sullinger,PF,2015,1566,0.4355828220858895,0.7333333333333334,17.7,10.1,3.1,1,1,1.2,1.8
sullija01,Jared Sullinger,PF,2016,1915,0.43421052631578944,0.6333333333333333,15.7,12.7,3.5,1.4,0.9,0.5,1.9
tateja01,Jae'Sean Tate,SF,2021,2043,0.509090909090909,0.6923076923076923,14,6.6,3.1,1.5,0.6,1.1,1.7
tateja01,Jae'Sean Tate,PF,2022,2056,0.5,0.7187499999999997,16.1,7.4,3.9,1.3,0.7,1.1,2.4
tateja01,Jae'Sean Tate,SF,2024,1031,0.475,0.6428571428571429,9.3,6.9,2.2,1.5,0.5,0.8,1.3
tatumja01,Jayson Tatum,SF,2018,2443,0.4796747967479675,0.8157894736842105,16.4,5.9,1.9,1.2,0.9000000000000001,1.5,1.6999999999999997
tatumja01,Jayson Tatum,SF,2019,2455,0.4473684210526315,0.8787878787878788,18.2,7,2.5,1.2,0.8,1.7,1.8
tatumja01,Jayson Tatum,PF,2020,2265,0.45128205128205123,0.8,24.6,7.3,3.2,1.5,0.9,3,2.5
tatumja01,Jayson Tatum,SF,2021,2290,0.45893719806763283,0.8679245283018866,26.6,7.4,4.3,1.2,0.5,2.9,2.7
tatumja01,Jayson Tatum,SF,2022,2731,0.45145631067961167,0.8548387096774193,27,8,4.4,1,0.6,3,2.9
tatumja01,Jayson Tatum,SF,2023,2732,0.46829268292682924,0.853658536585366,29.3,8.6,4.5,1,0.7,3.1999999999999997,2.8
tatumja01,Jayson Tatum,PF,2024,2645,0.46907216494845366,0.8235294117647058,27,8.2,5,1,0.6,3.1,2.6
tatumja01,Jayson Tatum,PF,2025,2624,0.45273631840796014,0.8166666666666668,26.5,8.5,5.9,1,0.5,3.4000000000000004,2.9
taylois01,Isaiah Taylor,PG,2018,1167,0.4166666666666667,0.7209302325581397,13.7,2.9,6.4,1,0.3,0.6,2.6
teaguje01,Jeff Teague,PG,2015,2228,0.46153846153846145,0.8461538461538461,18.8,3,8.3,2,0.5,1.1,3.3
teaguje01,Jeff Teague,PG,2016,2255,0.43670886075949367,0.8399999999999999,19.8,3.4,7.5,1.5,0.4,1.8,3.5
teaguje01,Jeff Teague,PG,2017,2657,0.43902439024390244,0.8750000000000001,17,4.5,8.7,1.4,0.39999999999999997,1.2,2.9
teaguje01,Jeff Teague,PG,2018,2311,0.4435483870967742,0.8378378378378378,15.5,3.3,7.7,1.6,0.4,1.3,2.8
teaguje01,Jeff Teague,PG,2019,1264,0.42372881355932196,0.7954545454545453,14.5,3,9.8,1.2,0.5,1,2.8
teaguje01,Jeff Teague,PG,2020,1464,0.4353909042707852,0.877897665008851,15.788319672131149,3.5063524590163935,7.545491803278689,1.1063524590163936,0.46454918032786885,1.0872950819672131,2.864549180327869
teletmi01,Mirza Teletović,PF,2016,1686,0.4277108433734939,0.7878787878787881,20.600000000000005,6.400000000000001,1.8999999999999997,0.6999999999999998,0.4000000000000001,3.9,1.8
teletmi01,Mirza Teletović,PF,2017,1133,0.37593984962406013,0.7857142857142859,14.3,5.1,1.5,0.4,0.4,3.3,1.2
templga01,Garrett Temple,SF,2016,1951,0.3978494623655914,0.7391304347826088,10.7,3.9,2.6,1.3,0.3,1.6,1.2
templga01,Garrett Temple,SG,2017,1728,0.42222222222222217,0.7999999999999999,10.5,3.8,3.5,1.7,0.6,1.7,1.6
templga01,Garrett Temple,SG,2018,1615,0.4150943396226416,0.7647058823529412,12.2,3.4,2.8,1.3,0.6,2,1.8
templga01,Garrett Temple,SG,2019,2040,0.4224137931034483,0.7236842105263158,10.35,3.825,1.85,1.35,0.55,1.55,1.25
templga01,Garrett Temple,SG,2020,1730,0.37704918032786877,0.8333333333333333,13.3,4.5,3.2,1,0.6,2.6,1.3
templga01,Garrett Temple,SG,2021,1528,0.41111111111111115,0.7500000000000001,10,3.8,2.9,1,0.7,1.6,1.4
templga01,Garrett Temple,SG,2022,1098,0.37113402061855677,0.6923076923076923,10.1,4.7,2.4,1.4,0.8,1.9,1.4
teodomi01,Miloš Teodosić,PG,2018,1134,0.4210526315789473,0.7999999999999999,13.6,4,6.6,0.7,0.2,2.8,3.1
terryja01,Jason Terry,SG,2015,1641,0.4183673469387755,0.8181818181818182,11.9,2.7000000000000006,3.2000000000000006,1.3999999999999997,0.4000000000000001,2.7999999999999994,1.6000000000000003
terryja01,Jason Terry,SG,2016,1258,0.3981481481481481,0.888888888888889,12.1,2.3,2.9,1.3,0.3,2.7,1.4
terryja01,Jason Terry,SG,2017,1365,0.4375,0.75,8.1,2.8,2.6,1.2,0.5,1.9,0.9
theisda01,Daniel Theis,C,2020,1566,0.5612244897959183,0.7692307692307692,13.800000000000002,9.8,2.6,0.9,1.8999999999999997,0.6999999999999998,1.2
theisda01,Daniel Theis,C,2021,1601,0.540451745379877,0.6841688182213247,14.079262960649595,7.986820737039351,2.407557776389756,0.9358525921299189,1.2848844472204872,1.1282948157401622,1.4717051842598374
theisda01,Daniel Theis,C,2024,1015,0.5300919542415915,0.7777777777777778,13.365320197044337,8.631428571428572,2.1826600985221676,0.7936945812807882,1.7858128078817734,0.8929064039408867,1.488177339901478
thomaca02,Cam Thomas,SG,2022,1176,0.43506493506493504,0.8437499999999999,17.4,4.9,2.4,1,0.2,1.4,1.7
thomaca02,Cam Thomas,SG,2024,2075,0.441747572815534,0.8620689655172414,25.7,3.7,3.3,0.8,0.3,2.5,2.2
thomais02,Isaiah Thomas,PG,2015,1726,0.4182513882300416,0.8717203973233627,22.97879490150637,3.17369640787949,5.926245654692932,1.2105446118192351,0.1368482039397451,2.7210312862108923,2.9841830822711475
thomais02,Isaiah Thomas,PG,2016,2644,0.42553191489361697,0.8783783783783784,24.799999999999997,3.2999999999999994,6.900000000000001,1.2,0.10000000000000002,2.3,3
thomais02,Isaiah Thomas,PG,2017,2569,0.46601941747572806,0.9120879120879122,30.799999999999997,2.9,6.3,1,0.20000000000000004,3.4000000000000004,2.9
thomala01,Lance Thomas,PF,2015,1490,0.40979787167054965,0.7237507018528917,10.6751677852349,4.743624161073826,1.6697986577181207,0.9,0.20939597315436242,0.1395973154362416,1.8187919463087248
thomala01,Lance Thomas,PF,2016,1313,0.4380952380952381,0.8484848484848484,13.3,3.6,1.5,0.6,0.2,1.2,1.6
thomala01,Lance Thomas,PF,2018,1353,0.3802816901408451,0.8571428571428571,7.9,4.7,1.2,0.8,0.4,1.3,1.1
thompam01,Amen Thompson,SF,2024,1388,0.5344827586206897,0.675,15.4,10.6,4.2,2,1,0.2,2.3
thompam01,Amen Thompson,SF,2025,2225,0.5575221238938053,0.6749999999999999,15.7,9.1,4.3,1.6,1.4,0.4,2.2
thompau01,Ausar Thompson,SF,2024,1583,0.48623853211009177,0.5925925925925926,12.6,9.1,2.7,1.5,1.3,0.5,1.9
thompau01,Ausar Thompson,SF,2025,1328,0.536,0.6578947368421053,16.1,8.2,3.6,2.7,1.1,0.3,2.2
thompho01,Hollis Thompson,SG,2015,1776,0.4090909090909091,0.7222222222222222,12.699999999999998,4,1.7,1.2,0.5,2.3,1.3
thompho01,Hollis Thompson,SG,2016,2154,0.39473684210526316,0.75,12.7,4.5,1.7,0.6,0.4,2.5,1.3
thompja02,Jason Thompson,PF,2015,1991,0.4675324675324675,0.6153846153846154,8.9,9.6,1.5,0.6,1,0,1.5
thompkl01,Klay Thompson,SG,2015,2455,0.4631578947368421,0.8684210526315789,24.5,3.6,3.3,1.3,0.9,3.5,2.2
thompkl01,Klay Thompson,SG,2016,2666,0.47058823529411775,0.8666666666666667,23.9,4.1,2.2,0.8,0.7,3.7,1.9
thompkl01,Klay Thompson,SG,2017,2649,0.47058823529411764,0.8333333333333334,23.7,3.9000000000000004,2.2,0.8999999999999999,0.5,3.5999999999999996,1.7000000000000002
thompkl01,Klay Thompson,SG,2018,2506,0.4911242603550297,0.8571428571428572,21,4,2.7,0.8,0.5,3.3,1.8
thompkl01,Klay Thompson,SG,2019,2652,0.4684210526315789,0.8571428571428573,22.8,4.1,2.5,1.1,0.6,3.3000000000000003,1.5999999999999999
thompkl01,Klay Thompson,SF,2023,2279,0.43434343434343425,0.8571428571428569,23.8,4.5,2.6,0.8,0.5,4.8,1.8999999999999997
thompkl01,Klay Thompson,SF,2024,2284,0.43016759776536306,0.9090909090909091,21.7,4,2.8,0.8,0.6,4.2,1.7999999999999998
thompkl01,Klay Thompson,SF,2025,1965,0.4099378881987577,0.8571428571428571,18.4,4.5,2.7,0.9,0.5,4,1.6
thomptr01,Tristan Thompson,PF,2015,2194,0.55,0.6341463414634148,11.4,10.8,0.6,0.6,1,0,1.4
thomptr01,Tristan Thompson,PF,2016,2269,0.5820895522388059,0.631578947368421,10.2,11.7,1,0.6,0.8,0,1
thomptr01,Tristan Thompson,C,2017,2336,0.5970149253731343,0.4848484848484849,9.7,11,1.2,0.6,1.3,0,1
thomptr01,Tristan Thompson,C,2018,1072,0.5569620253164557,0.5185185185185185,10.3,11.8,1.1,0.5,0.6,0,1.2
thomptr01,Tristan Thompson,C,2019,1198,0.5263157894736842,0.625,14.1,13.2,2.6,0.8,0.5,0,1.8
thomptr01,Tristan Thompson,C,2020,1721,0.5084745762711863,0.6176470588235294,14.300000000000002,12.1,2.5,0.6999999999999998,1,0.20000000000000004,2.2
thomptr01,Tristan Thompson,C,2021,1287,0.5164835164835165,0.588235294117647,11.4,12.3,1.8999999999999997,0.7,0.8999999999999999,0,1.7000000000000002
thornma01,Marcus Thornton,SG,2016,1109,0.39998872794905027,0.8458899362350984,19.15960324616772,4.881785392245265,2.780793507664563,1.5413886384129847,0.12019837691614067,2.9798016230838593,1.6403967538322815
thornsi01,Sindarius Thornwell,SG,2018,1156,0.4246575342465753,0.6666666666666667,8.8,4.4,2.1,1.5,0.8,0.7,1.7
thybuma01,Matisse Thybulle,SG,2020,1287,0.4189189189189189,0.6363636363636362,8.5,3,2.2,2.6,1.3,1.6000000000000003,1.4
thybuma01,Matisse Thybulle,SG,2021,1298,0.417910447761194,0.4,7.1,3.4,1.7,2.9,2,1.2,0.9
thybuma01,Matisse Thybulle,SG,2022,1685,0.5,0.7777777777777777,8.1,3.2,1.6,2.5,1.5,1,0.8
thybuma01,Matisse Thybulle,SF,2023,1200,0.4277029247453172,0.6871490954460386,8.762749999999999,4.2059999999999995,1.603,2.44625,1.0015,1.65525,0.7030000000000001
thybuma01,Matisse Thybulle,SF,2024,1487,0.4025974025974026,0.7142857142857144,8.6,3.3,2.2,2.7,1.2,1.9,1
tillmxa01,Xavier Tillman Sr.,PF,2021,1085,0.5555555555555556,0.6111111111111112,12.9,8.5,2.5,1.5,1.1,0.7,1.5
tillmxa01,Xavier Tillman Sr.,C,2023,1180,0.6129032258064517,0.5555555555555556,13.1,9.4,2.9,1.8,0.9,0.1,1.3
tollian01,Anthony Tolliver,PF,2015,1432,0.4096794255668005,0.7849936948297603,12.139106145251397,5.962011173184358,1.4620111731843575,0.5810055865921788,0.4240223463687151,2.6329608938547486,1.2569832402234637
tollian01,Anthony Tolliver,PF,2016,1341,0.38202247191011235,0.6153846153846153,10.3,6.1,1.4,0.7,0.39999999999999997,2.6,0.7999999999999999
tollian01,Anthony Tolliver,PF,2017,1477,0.4418604651162791,0.75,11.2,5.8,1.9,0.8,0.5,2.2,1.4
tollian01,Anthony Tolliver,PF,2018,1757,0.46391752577319595,0.8148148148148148,14.4,4.9,1.8,0.7,0.4,3.3,1.2
tollian01,Anthony Tolliver,PF,2019,1079,0.3837209302325581,0.8,10.9,5.9,1.5,0.6,0.7,2.7,1.2
toppiob01,Obi Toppin,PF,2022,1230,0.5289855072463768,0.7777777777777778,19,7.8,2.3,0.7,1,1.5,1.6
toppiob01,Obi Toppin,PF,2023,1050,0.4444444444444444,0.8125,17,6.4,2.3,0.8,0.4,2.9,1.3
toppiob01,Obi Toppin,PF,2024,1730,0.575,0.7619047619047619,17.5,6.7,2.7,1,0.9,2.1,1.4
toppiob01,Obi Toppin,PF,2025,1545,0.5285714285714285,0.7777777777777778,19.4,7.4,3,1.1,0.7,2.6,1.6
toscaju01,Juan Toscano-Anderson,SG,2021,1107,0.573529411764706,0.7,9.8,7.599999999999999,4.9,1.3,0.8,1.2,2
townska01,Karl-Anthony Towns,C,2016,2627,0.5443037974683546,0.8157894736842104,20.6,11.8,2.2,0.7999999999999999,1.9000000000000001,0.39999999999999997,2.5
townska01,Karl-Anthony Towns,C,2017,3030,0.5397727272727273,0.823529411764706,24.5,12,2.6,0.7,1.2,1.2,2.5
townska01,Karl-Anthony Towns,C,2018,2918,0.5448275862068965,0.86,21.5,12.5,2.5,0.8,1.4,1.5,2
townska01,Karl-Anthony Towns,C,2019,2545,0.5161290322580645,0.828125,26.6,13.5,3.7,0.9,1.8,2,3.4
townska01,Karl-Anthony Towns,C,2020,1187,0.5079365079365079,0.7971014492753624,28.100000000000005,11.5,4.6,1,1.3,3.5,3.3
townska01,Karl-Anthony Towns,C,2021,1689,0.48663101604278075,0.8636363636363638,26.4,11.3,4.8,0.8,1.2,2.6000000000000005,3.3999999999999995
townska01,Karl-Anthony Towns,C,2022,2476,0.5254237288135595,0.8235294117647058,26.4,10.6,3.9,1,1.2,2.2,3.3
townska01,Karl-Anthony Towns,PF,2024,2026,0.5029585798816568,0.8653846153846154,24,9.2,3.4,0.8,0.7,2.4,3.1
townska01,Karl-Anthony Towns,C,2025,2517,0.5229885057471264,0.8275862068965518,25.2,13.200000000000001,3.2,1,0.7,2,2.7
trentga02,Gary Trent Jr.,SF,2020,1332,0.4453781512605042,0.8333333333333334,14.600000000000001,2.7,1.6000000000000003,1.3,0.4000000000000001,3,0.6
trentga02,Gary Trent Jr.,SG,2021,1802,0.4095915573869318,0.8095238095238095,17.739733629300776,3.049500554938957,1.640066592674806,1.1599334073251941,0.2299667036625971,3.3201997780244175,0.8700332963374029
trentga02,Gary Trent Jr.,SG,2022,2448,0.4125,0.8666666666666667,18.9,2.8,2.1,1.8000000000000003,0.3,3.1,1.1
trentga02,Gary Trent Jr.,SG,2023,2118,0.43396226415094336,0.8285714285714286,19.5,2.9,1.8,1.8,0.2,2.8,0.9
trentga02,Gary Trent Jr.,SG,2024,1994,0.42483660130718953,0.7647058823529413,17.6,3.4,2.1,1.4,0.2,3.2,0.8
trentga02,Gary Trent Jr.,SG,2025,1893,0.4320000000000001,0.8823529411764706,15.7,3.2,1.7,1.4,0.1,3.4,0.8
trieral01,Allonzo Trier,SG,2019,1459,0.4453125,0.8,17.1,4.9,2.8999999999999995,0.7,0.3,1.3,2.8999999999999995
tuckepj01,P.J. Tucker,SF,2015,2383,0.4333333333333333,0.7272727272727272,10.8,7.6,1.8000000000000003,1.6,0.3,1.3,1.5
tuckepj01,P.J. Tucker,SF,2016,2540,0.4146341463414634,0.75,9.2,7.3,2.5,1.5,0.3,1,1.6
tuckepj01,P.J. Tucker,SF,2017,2236,0.41901957387839944,0.7668678334339165,8.709347048300536,7.6,1.572763864042934,1.8727638640429338,0.3,1.1089445438282648,1.0910554561717352
tuckepj01,P.J. Tucker,PF,2018,2281,0.38571428571428573,0.7777777777777777,7.9,7.2,1.2,1.2,0.4,1.8,1.2
tuckepj01,P.J. Tucker,PF,2019,2802,0.40298507462686567,0.625,7.7,6.2,1.2,1.7,0.5,1.9000000000000001,0.7999999999999999
tuckepj01,P.J. Tucker,PF,2020,2467,0.41935483870967744,0.8571428571428572,7.3,6.8999999999999995,1.7,1.1,0.5,1.6,1.1
tuckepj01,P.J. Tucker,PF,2021,1356,0.37091023325217937,0.7445365486058779,5.124336283185841,5.453613569321534,1.6414454277286137,1.0414454277286136,0.5536135693215338,1.0585545722713865,1.0243362831858407
tuckepj01,P.J. Tucker,PF,2022,1981,0.4871794871794871,0.7272727272727272,9.8,7,2.7,1.1,0.3,1.5,1.2
tuckepj01,P.J. Tucker,PF,2023,1920,0.42857142857142855,1,5,5.5,1.1,0.7,0.3,1,0.8
turneev01,Evan Turner,SG,2015,2260,0.4285714285714286,0.7727272727272727,12.4,6.6,7.2,1.3,0.3,0.5,3.2
turneev01,Evan Turner,SG,2016,2271,0.453781512605042,0.8214285714285713,13.5,6.3,5.7,1.3,0.4,0.3,2.7
turneev01,Evan Turner,SF,2017,1658,0.425,0.8181818181818181,12.7,5.4,4.5,1.2,0.5,0.7,2.2
turneev01,Evan Turner,SF,2018,2034,0.45098039215686275,0.8421052631578948,11.5,4.3,3.1,0.8,0.5,0.7,1.8
turneev01,Evan Turner,PG,2019,1605,0.4646464646464646,0.7083333333333334,11.1,7.4,6.3,0.7,0.4,0.2,2.6
turnemy01,Myles Turner,C,2016,1367,0.5,0.7187499999999999,16.3,8.7,1.1,0.7,2.3,0.1,1.8
turnemy01,Myles Turner,C,2017,2541,0.5121951219512194,0.813953488372093,16.6,8.3,1.5,1,2.4,0.6,1.5
turnemy01,Myles Turner,C,2018,1836,0.48,0.7750000000000001,16.2,8.2,1.7,0.7,2.3,1.1,1.9
turnemy01,Myles Turner,C,2019,2119,0.4887218045112782,0.7352941176470589,16.7,9,2,1,3.4,1.3,1.7
turnemy01,Myles Turner,C,2020,1826,0.45689655172413796,0.7575757575757576,14.8,8,1.4,0.9,2.6,1.7,1.7
turnemy01,Myles Turner,C,2021,1455,0.4766355140186916,0.7714285714285715,14.6,7.6,1.2,1,3.9,1.7,1.7
turnemy01,Myles Turner,C,2022,1235,0.5043478260869565,0.7419354838709676,15.7,8.7,1.3,0.8,3.4,1.8,1.6
turnemy01,Myles Turner,C,2023,1825,0.5448275862068965,0.7962962962962963,22,9.2,1.8,0.7,2.8,1.8,2
turnemy01,Myles Turner,C,2024,2076,0.5253164556962026,0.7636363636363637,22.8,9.2,1.7,0.7,2.5,2,1.9
turnemy01,Myles Turner,C,2025,2174,0.48507462686567154,0.7692307692307692,18.5,7.800000000000001,1.8,0.9,2.4,2.6,2
udrihbe01,Beno Udrih,PG,2015,1494,0.4836065573770493,0.8400000000000001,14.599999999999998,3.3999999999999995,5.3,1.1,0.2,0.6,2.1
ulisty01,Tyler Ulis,PG,2017,1123,0.4214285714285715,0.7826086956521742,14.2,3,7.2,1.5,0.2,0.7,2.5
ulisty01,Tyler Ulis,PG,2018,1658,0.3833333333333333,0.8181818181818181,12,2.8,6.8,1.5,0.2,0.9,2.8
valanjo01,Jonas Valančiūnas,C,2015,2096,0.5714285714285715,0.7872340425531916,16.5,11.9,0.7,0.6,1.6,0,1.9
valanjo01,Jonas Valančiūnas,C,2016,1557,0.5645161290322581,0.7551020408163265,17.8,12.6,1,0.6,1.8,0,2
valanjo01,Jonas Valančiūnas,C,2017,2066,0.5573770491803278,0.8157894736842106,16.7,13.2,1,0.6,1.1,0,1.8
valanjo01,Jonas Valančiūnas,C,2018,1727,0.5664335664335663,0.7954545454545454,20.4,13.8,1.7,0.6,1.4,0.6,2.4
valanjo01,Jonas Valančiūnas,C,2019,1091,0.5595172339030647,0.7958023874673003,25.176260311640696,13.848304307974335,2.334738771769019,0.6067827681026581,1.7415215398716775,0.45508707607699356,2.983043079743355
valanjo01,Jonas Valančiūnas,C,2020,1845,0.5833333333333334,0.7435897435897436,20.4,15.4,2.6,0.6,1.5,0.6,2.5
valanjo01,Jonas Valančiūnas,C,2021,1755,0.5921052631578947,0.7619047619047619,21.7,15.9,2.3,0.7,1.2,0.4,2.1
valanjo01,Jonas Valančiūnas,C,2022,2240,0.543046357615894,0.8260869565217391,21.1,13.5,3.1,0.7,1,0.9,2.9
valanjo01,Jonas Valančiūnas,C,2023,1968,0.5503355704697986,0.8292682926829269,20.4,14.7,2.6,0.4,1,0.7,2.9
valanjo01,Jonas Valančiūnas,C,2024,1925,0.5597014925373134,0.7894736842105262,18.7,13.5,3.2,0.6,1.3,0.7,2.1
valanjo01,Jonas Valančiūnas,C,2025,1524,0.551785643154629,0.8792314422235682,19.954527559055116,14.8,3.893503937007874,0.8709973753280841,1.070997375328084,0.229002624671916,2.8095144356955384
valende01,Denzel Valentine,SG,2018,2095,0.4193548387096774,0.7777777777777778,13.5,6.8,4.2,1.1,0.2,2.5,1.7
valende01,Denzel Valentine,SG,2021,1036,0.3724137931034483,1,14.1,6.8,3.6,1,0.2,2.8,1.5
vandeja01,Jarred Vanderbilt,PF,2021,1139,0.6,0.5625,10.9,11.6,2.4,2,1.5,0,1.7
vandeja01,Jarred Vanderbilt,PF,2022,1880,0.5942028985507246,0.6400000000000001,9.8,11.9,1.8,1.9,0.9,0,1.4
vandeja01,Jarred Vanderbilt,PF,2023,1879,0.5521447812070442,0.6961063627730295,11.867802022352315,11.134539648749334,3.5345396487493344,1.5665247472059607,0.3667376263970197,0.5332623736029803,1.900212879191059
vanvlfr01,Fred VanVleet,PG,2018,1520,0.42635658914728686,0.8333333333333334,15.5,4.4,5.8,1.6,0.5,2.6,1.8
vanvlfr01,Fred VanVleet,PG,2019,1760,0.4065040650406504,0.8333333333333333,14.3,3.4,6.3,1.2,0.4,2.3,1.7
vanvlfr01,Fred VanVleet,SG,2020,1928,0.41666666666666663,0.8378378378378379,17.8,3.8,6.7,1.9,0.3,2.7,2.3
vanvlfr01,Fred VanVleet,SG,2021,1899,0.3878787878787879,0.888888888888889,19.3,4.2,6.2,1.6,0.7,3.3,1.8
vanvlfr01,Fred VanVleet,PG,2022,2462,0.40625,0.8749999999999999,19.3,4.2,6.3,1.6,0.5,3.5,2.5
vanvlfr01,Fred VanVleet,PG,2023,2535,0.3924050632911393,0.8999999999999999,19,4,7,1.7,0.5,2.9,2
vanvlfr01,Fred VanVleet,PG,2024,2684,0.416058394160584,0.838709677419355,17,3.7000000000000006,7.900000000000001,1.4,0.8000000000000002,3,1.7000000000000002
vanvlfr01,Fred VanVleet,PG,2025,2111,0.3798449612403101,0.8260869565217392,14.4,3.8,5.7,1.6,0.4,2.7,1.5
vasqugr01,Greivis Vásquez,PG,2015,1991,0.41221374045801534,0.7500000000000001,14,3.9,5.5,0.8,0.2,2.4,2.2
vassede01,Devin Vassell,SF,2021,1056,0.407766990291262,0.8823529411764706,11.6,5.9,1.9,1.5,0.6,1.8,0.7
vassede01,Devin Vassell,SF,2022,1937,0.4295774647887324,0.8333333333333334,16.2,5.7,2.5,1.4,0.8,2.5,1.1
vassede01,Devin Vassell,SG,2023,1178,0.4395604395604396,0.7741935483870966,21.5,4.5,4.2,1.3,0.5,3.1,1.7
vassede01,Devin Vassell,SG,2024,2248,0.47337278106508873,0.8125,21.2,4.2,4.4,1.2,0.4,2.7,1.7
vassede01,Devin Vassell,SG,2025,1983,0.4472049689440994,0.7727272727272727,18.9,4.6,3.3,1.5,0.6,2.9,1.6
vaughra01,Rashad Vaughn,SG,2016,1001,0.30208333333333337,0.8,7.8,3.2,1.4,1,0.6,1.5,1
vincega01,Gabe Vincent,PG,2022,1589,0.4137931034482759,0.8333333333333333,13.400000000000002,2.8999999999999995,4.8,1.4,0.3,2.7,2.2
vincega01,Gabe Vincent,PG,2023,1759,0.40517241379310354,0.875,13.1,3,3.4,1.3,0.1,2.4,1.9
vincega01,Gabe Vincent,PG,2025,1527,0.40404040404040403,0.8000000000000002,10.8,2.2,2.3,1.2,0.3,2.6,1
vonleno01,Noah Vonleh,PF,2016,1174,0.42352941176470593,0.75,8.7,9.4,0.9000000000000001,0.8,0.8,0.3,1.5
vonleno01,Noah Vonleh,PF,2017,1265,0.4805194805194805,0.6296296296296297,9.3,11,0.9,0.9,0.8,0.2,1.8
vonleno01,Noah Vonleh,PF,2019,1722,0.46739130434782605,0.696969696969697,11.9,11,2.7,1,1.1,1,1.8
vucevni01,Nikola Vučević,C,2015,2529,0.5232558139534884,0.7419354838709676,20.3,11.5,2.1,0.8,0.8,0,2.1
vucevni01,Nikola Vučević,C,2016,2037,0.508108108108108,0.7407407407407407,20.9,10.2,3.2,0.9,1.2,0,2.2
vucevni01,Nikola Vučević,C,2017,2163,0.46511627906976744,0.6666666666666666,18.2,13,3.5,1.3,1.2,0.4,1.9
vucevni01,Nikola Vučević,C,2018,1683,0.4722222222222222,0.8000000000000002,20.1,11.2,4.1,1.2,1.3,1.4,2.3
vucevni01,Nikola Vučević,C,2019,2510,0.520618556701031,0.7878787878787878,23.9,13.8,4.4,1.2,1.3,1.2,2.3
vucevni01,Nikola Vučević,C,2020,1998,0.47849462365591394,0.7999999999999999,21.9,12.1,4,1,0.8,1.8,1.6
